iter	Passed	Remaining
0	146	43922
1	149	22297
2	152	15084
3	155	11480
4	158	9366
5	161	7912
6	164	6864
7	166	6080
8	168	5458
9	171	4968
10	173	4561
11	175	4206
12	176	3899
13	178	3648
14	179	3416
15	180	3211
16	181	3026
17	182	2862
18	183	2715
19	186	2605
20	187	2490
21	188	2382
22	189	2282
23	191	2196
24	192	2112
25	193	2034
26	193	1961
27	194	1893
28	195	1829
29	196	1769
30	198	1720
31	199	1669
32	200	1622
33	201	1578
34	203	1539
35	204	1501
36	206	1464
37	207	1430
38	208	1397
39	209	1364
40	211	1336
41	212	1305
42	213	1276
43	215	1254
44	218	1237
45	219	1214
46	221	1191
47	222	1167
48	223	1147
49	225	1126
50	226	1104
51	227	1083
52	228	1063
53	229	1043
54	230	1024
55	231	1006
56	232	989
57	233	973
58	234	958
59	235	942
60	236	927
61	238	913
62	239	901
63	241	891
64	242	878
65	244	866
66	245	854
67	246	841
68	247	829
69	249	818
70	250	807
71	251	796
72	252	785
73	253	774
74	254	764
75	258	763
76	259	752
77	260	742
78	261	731
79	262	721
80	263	712
81	264	703
82	266	696
83	267	687
84	268	678
85	269	669
86	270	661
87	271	653
88	272	645
89	273	637
90	273	629
91	274	621
92	275	613
93	277	607
94	278	600
95	279	593
96	280	587
97	281	581
98	283	574
99	284	569
100	285	562
101	286	556
102	287	550
103	288	543
104	289	537
105	290	532
106	291	526
107	292	520
108	293	514
109	294	508
110	295	503
111	298	500
112	299	495
113	300	489
114	300	484
115	301	478
116	302	473
117	304	469
118	305	464
119	306	459
120	307	454
121	308	449
122	309	444
123	310	440
124	311	436
125	313	432
126	314	428
127	315	424
128	317	420
129	318	416
130	319	412
131	320	407
132	321	403
133	322	399
134	323	395
135	324	391
136	325	387
137	326	383
138	328	380
139	330	377
140	331	374
141	332	370
142	333	366
143	334	362
144	335	358
145	337	355
146	338	351
147	339	348
148	339	344
149	340	340
150	341	337
151	342	333
152	344	330
153	345	327
154	346	324
155	347	320
156	348	317
157	349	314
158	351	311
159	352	308
160	353	304
161	353	301
162	354	298
163	355	294
164	357	292
165	358	289
166	360	286
167	361	283
168	362	280
169	362	277
170	364	274
171	365	271
172	366	268
173	367	265
174	368	262
175	368	259
176	369	257
177	371	254
178	372	251
179	373	248
180	374	246
181	375	243
182	377	241
183	378	238
184	379	235
185	380	233
186	381	230
187	382	227
188	383	225
189	384	222
190	385	220
191	386	217
192	387	214
193	388	212
194	389	209
195	391	207
196	393	205
197	394	203
198	395	200
199	397	198
200	398	196
201	399	193
202	400	191
203	401	189
204	402	186
205	404	184
206	405	182
207	407	180
208	408	177
209	410	175
210	411	173
211	412	171
212	413	168
213	413	166
214	414	164
215	415	161
216	417	159
217	418	157
218	419	155
219	420	152
220	421	150
221	422	148
222	423	146
223	424	144
224	425	141
225	426	139
226	427	137
227	428	135
228	430	133
229	431	131
230	432	129
231	433	126
232	434	124
233	435	122
234	436	120
235	438	119
236	439	116
237	440	114
238	441	112
239	442	110
240	443	108
241	445	106
242	445	104
243	446	102
244	447	100
245	448	98
246	450	96
247	451	94
248	452	92
249	453	90
250	454	88
251	455	86
252	457	84
253	458	82
254	459	81
255	460	79
256	460	77
257	461	75
258	462	73
259	464	71
260	464	69
261	465	67
262	466	65
263	467	63
264	468	61
265	470	60
266	471	58
267	472	56
268	473	54
269	474	52
270	475	50
271	476	49
272	477	47
273	478	45
274	479	43
275	480	41
276	481	39
277	482	38
278	482	36
279	483	34
280	485	32
281	486	31
282	487	29
283	488	27
284	489	25
285	490	23
286	491	22
287	491	20
288	492	18
289	493	17
290	494	15
291	495	13
292	496	11
293	497	10
294	498	8
295	500	6
296	501	5
297	502	3
298	503	1
299	504	0
