iter	RMSE
0	2024022.297
1	1980373.455
2	1936542.61
3	1894302.091
4	1819664.984
5	1752771.845
6	1712470.836
7	1678776.666
8	1651573.785
9	1625504.192
10	1598969.94
11	1568805.521
12	1537410.405
13	1511048.259
14	1484826.568
15	1446862.552
16	1429560.65
17	1397501.768
18	1380282.5
19	1363255.443
20	1338854.714
21	1322633.161
22	1310420.083
23	1304471.765
24	1293702.051
25	1275385.806
26	1264189.867
27	1252937.964
28	1242677.214
29	1226269.482
30	1217006.153
31	1202571.362
32	1184776.123
33	1174717.002
34	1159585.16
35	1151016.467
36	1135140.49
37	1127058.303
38	1112134.143
39	1105018.407
40	1094651.03
41	1084967.47
42	1074037.17
43	1067702.711
44	1059452.67
45	1049901.744
46	1042994.659
47	1032316.213
48	1028683.934
49	1022062.241
50	1018379.59
51	1012625.349
52	998714.2912
53	982702.6696
54	968607.836
55	962962.6349
56	956891.8981
57	953470.1762
58	945062.0859
59	933354.6771
60	917820.8798
61	914165.5969
62	906039.6585
63	903847.8862
64	895166.5644
65	891292.251
66	888335.6072
67	883211.1422
68	881175.6781
69	870490.7674
70	867752.1429
71	864759.8456
72	859034.5216
73	849219.1307
74	840909.9621
75	832350.3602
76	822413.7906
77	817818.9726
78	812850.3514
79	809969.6858
80	806418.9199
81	800982.1705
82	795651.059
83	792537.6697
84	781241.0715
85	778775.4452
86	774006.8853
87	772800.696
88	764075.7781
89	761889.2938
90	749445.7352
91	745275.2895
92	743882.8666
93	736608.8141
94	735512.1832
95	726453.803
96	725062.0048
97	722993.7081
98	720386.8848
99	717079.6906
100	713858.1269
101	710170.7445
102	705192.1582
103	704070.5293
104	699383.31
105	694687.6247
106	689992.0945
107	683687.2804
108	679262.6326
109	675141.0509
110	672423.9965
111	662098.5486
112	659853.4763
113	658865.9525
114	650658.1705
115	647536.8994
116	643754.0415
117	639945.1047
118	639230.1478
119	637172.4738
120	636006.6094
121	635217.7662
122	634126.5012
123	625502.2376
124	624981.7654
125	621569.7079
126	617374.8243
127	611806.7892
128	609738.668
129	609340.3162
130	605612.189
131	604168.4533
132	594806.8068
133	588552.3849
134	585226.4733
135	580258.2215
136	576379.0256
137	575638.9053
138	572929.0951
139	570385.4279
140	564006.0448
141	561950.8026
142	560111.6036
143	556731.289
144	555133.0449
145	552141.6456
146	547628.9059
147	546718.2173
148	546198.7407
149	541994.4516
150	535243.3327
151	532413.1543
152	529092.3914
153	526551.9868
154	525398.2553
155	524192.9388
156	523062.0688
157	520434.5528
158	515163.7378
159	513416.5872
160	512951.6594
161	509347.6029
162	508898.2321
163	507027.4326
164	501417.5846
165	499417.2545
166	497585.7469
167	493597.829
168	490974.5743
169	490361.4741
170	483981.9706
171	480489.5214
172	479484.6328
173	476028.2941
174	474828.1255
175	471898.1879
176	471121.4183
177	468323.5932
178	467261.4416
179	466923.4618
180	466053.3638
181	465081.0512
182	463220.185
183	462895.231
184	462289.845
185	460926.0823
186	458471.7195
187	458161.8292
188	450811.9354
189	450023.31
190	449398.0144
191	448686.128
192	447399.3954
193	443723.4183
194	438866.5907
195	436890.3802
196	435677.5132
197	435074.688
198	433064.5868
199	430055.886
200	428190.8566
201	426434.221
202	425059.5616
203	421521.0479
204	421229.5301
205	420045.4328
206	418600.3251
207	415958.4982
208	412603.0684
209	411476.6787
210	409613.303
211	409028.3178
212	405986.5492
213	403768.9721
214	403425.3674
215	402181.4178
216	400266.1209
217	398757.7937
218	394109.3474
219	390545.0338
220	388662.949
221	386884.8191
222	384042.3666
223	382319.3761
224	382039.6161
225	380647.756
226	380381.5328
227	379581.6966
228	376192.9096
229	373693.0968
230	371596.5943
231	369723.2658
232	366042.6364
233	364797.1148
234	362883.98
235	361175.7948
236	359902.744
237	358192.9303
238	357618.4609
239	356496.0487
240	356083.5513
241	355646.155
242	355040.511
243	353460.4492
244	351330.1199
245	348816.2987
246	345176.1873
247	341701.0086
248	340543.5803
249	339747.7776
250	338618.987
251	337488.1532
252	336844.5592
253	336098.0711
254	332361.2522
255	329794.2719
256	329313.9539
257	328628.5507
258	326733.3849
259	324388.2143
260	324234.9783
261	322899.2806
262	321839.2582
263	320523.4481
264	319944.5959
265	318870.0789
266	318262.1706
267	316405.1749
268	314594.0287
269	313998.1566
270	313377.1107
271	310927.9445
272	309842.5772
273	307687.6986
274	307008.7956
275	304527.3112
276	303589.908
277	301569.9476
278	300252.182
279	299388.3157
280	297344.029
281	296246.8339
282	295823.4618
283	293674.7797
284	292696.199
285	291499.4748
286	288684.7512
287	287959.6644
288	287108.0909
289	286422.6184
290	284707.7837
291	283876.2065
292	282471.0583
293	280807.1005
294	279381.9031
295	277450.1143
296	277079.0725
297	275406.8271
298	275281.9523
299	273791.8919
